id_pedido,fecha,id_cliente,id_operador,estado,origen
V000056,2025-03-07,C0003,O001,Concretado,sintetico
V000057,2025-03-07,C0004,O001,Concretado,sintetico
V000058,2025-03-09,C0001,O001,Concretado,sintetico
V000059,2025-03-09,C0004,O001,Concretado,sintetico
V000060,2025-03-10,C0001,O001,Concretado,sintetico
V000061,2025-03-10,C0003,O001,Concretado,sintetico
V000062,2025-03-14,C0002,O001,Concretado,sintetico
V000063,2025-03-14,C0005,O001,Concretado,sintetico
V000064,2025-03-16,C0001,O001,Concretado,sintetico
V000065,2025-03-16,C0003,O001,Concretado,sintetico
V000066,2025-03-20,C0002,O001,Concretado,sintetico
V000067,2025-03-20,C0004,O001,Concretado,sintetico
V000068,2025-03-26,C0022,O001,Concretado,sintetico
V000069,2025-03-30,C0002,O001,Concretado,sintetico
V000070,2025-04-03,C0007,O001,Concretado,sintetico
V000071,2025-04-03,C0009,O001,Concretado,sintetico
V000072,2025-04-05,C0001,O001,Concretado,sintetico
V000073,2025-04-05,C0015,O001,Concretado,sintetico
V000074,2025-04-12,C0001,O001,Concretado,sintetico
V000075,2025-04-12,C0004,O001,Concretado,sintetico
V000076,2025-04-14,C0007,O001,Concretado,sintetico
V000077,2025-04-14,C0013,O001,Concretado,sintetico
V000078,2025-04-15,C0002,O001,Concretado,sintetico
V000079,2025-04-15,C0003,O001,Concretado,sintetico
V000080,2025-04-16,C0004,O001,Concretado,sintetico
V000081,2025-04-16,C0006,O001,Concretado,sintetico
V000082,2025-04-17,C0002,O001,Concretado,sintetico
V000083,2025-04-17,C0003,O001,Concretado,sintetico
V000084,2025-04-20,C0003,O001,Concretado,sintetico
V000085,2025-04-20,C0018,O001,Concretado,sintetico
V000086,2025-04-23,C0001,O001,Concretado,sintetico
V000087,2025-04-23,C0010,O001,Concretado,sintetico
V000088,2025-04-25,C0002,O001,Concretado,sintetico
V000089,2025-04-25,C0004,O001,Concretado,sintetico
V000090,2025-04-29,C0002,O001,Concretado,sintetico
V000091,2025-04-29,C0021,O001,Concretado,sintetico
V000092,2025-04-30,C0004,O001,Concretado,sintetico
V000093,2025-04-30,C0015,O001,Concretado,sintetico
V000094,2025-05-01,C0001,O001,Concretado,sintetico
V000095,2025-05-01,C0003,O001,Concretado,sintetico
V000096,2025-05-02,C0002,O001,Concretado,sintetico
V000097,2025-05-02,C0006,O001,Concretado,sintetico
V000098,2025-05-03,C0003,O001,Concretado,sintetico
V000099,2025-05-04,C0015,O001,Concretado,sintetico
V000100,2025-05-04,C0019,O001,Concretado,sintetico
V000101,2025-05-05,C0003,O001,Concretado,sintetico
V000102,2025-05-05,C0019,O001,Concretado,sintetico
V000103,2025-05-09,C0002,O001,Concretado,sintetico
V000104,2025-05-09,C0006,O001,Concretado,sintetico
V000105,2025-05-11,C0003,O001,Concretado,sintetico
V000106,2025-05-11,C0007,O001,Concretado,sintetico
V000107,2025-05-13,C0003,O001,Concretado,sintetico
V000108,2025-05-13,C0004,O001,Concretado,sintetico
V000109,2025-05-23,C0001,O001,Concretado,sintetico
V000110,2025-05-23,C0002,O001,Concretado,sintetico
V000111,2025-05-24,C0002,O001,Concretado,sintetico
V000112,2025-05-29,C0003,O001,Concretado,sintetico
V000113,2025-05-29,C0023,O001,Concretado,sintetico
V000114,2025-05-31,C0004,O001,Concretado,sintetico
V000115,2025-05-31,C0006,O001,Concretado,sintetico
V000116,2025-06-07,C0001,O001,Concretado,sintetico
V000117,2025-06-08,C0001,O001,Concretado,sintetico
V000118,2025-06-08,C0011,O001,Concretado,sintetico
V000119,2025-06-10,C0001,O001,Concretado,sintetico
V000120,2025-06-10,C0002,O001,Concretado,sintetico
V000121,2025-06-11,C0001,O001,Concretado,sintetico
V000122,2025-06-12,C0002,O001,Concretado,sintetico
V000123,2025-06-12,C0008,O001,Concretado,sintetico
V000124,2025-06-13,C0013,O001,Concretado,sintetico
V000125,2025-06-13,C0021,O001,Concretado,sintetico
V000126,2025-06-17,C0001,O001,Concretado,sintetico
V000127,2025-06-17,C0003,O001,Concretado,sintetico
V000128,2025-06-20,C0003,O001,Concretado,sintetico
V000129,2025-06-20,C0009,O001,Concretado,sintetico
V000130,2025-06-23,C0001,O001,Concretado,sintetico
V000131,2025-06-23,C0024,O001,Concretado,sintetico
V000132,2025-06-24,C0005,O001,Concretado,sintetico
V000133,2025-06-24,C0011,O001,Concretado,sintetico
V000134,2025-06-26,C0008,O001,Concretado,sintetico
V000135,2025-06-26,C0014,O001,Concretado,sintetico
V000136,2025-06-28,C0002,O001,Concretado,sintetico
V000137,2025-07-01,C0002,O001,Concretado,sintetico
V000138,2025-07-01,C0003,O001,Concretado,sintetico
V000139,2025-07-02,C0001,O001,Concretado,sintetico
V000140,2025-07-02,C0012,O001,Concretado,sintetico
V000141,2025-07-04,C0004,O001,Concretado,sintetico
V000142,2025-07-04,C0010,O001,Concretado,sintetico
V000143,2025-07-09,C0002,O001,Concretado,sintetico
V000144,2025-07-12,C0001,O001,Concretado,sintetico
V000145,2025-07-12,C0015,O001,Concretado,sintetico
V000146,2025-07-15,C0004,O001,Concretado,sintetico
V000147,2025-07-15,C0012,O001,Concretado,sintetico
V000148,2025-07-17,C0002,O001,Concretado,sintetico
V000149,2025-07-17,C0004,O001,Concretado,sintetico
V000150,2025-07-19,C0004,O001,Concretado,sintetico
V000151,2025-07-19,C0022,O001,Concretado,sintetico
V000152,2025-07-24,C0003,O001,Concretado,sintetico
V000153,2025-07-24,C0009,O001,Concretado,sintetico
V000154,2025-07-26,C0002,O001,Concretado,sintetico
V000155,2025-07-26,C0024,O001,Concretado,sintetico
V000156,2025-07-29,C0001,O001,Concretado,sintetico
V000157,2025-07-29,C0020,O001,Concretado,sintetico
V000158,2025-07-30,C0002,O001,Concretado,sintetico
V000159,2025-07-30,C0011,O001,Concretado,sintetico
V000160,2025-08-03,C0001,O001,Concretado,sintetico
V000161,2025-08-03,C0004,O001,Concretado,sintetico
V000162,2025-08-04,C0001,O001,Concretado,sintetico
V000163,2025-08-04,C0021,O001,Concretado,sintetico
V000164,2025-08-09,C0002,O001,Concretado,sintetico
V000165,2025-08-09,C0004,O001,Concretado,sintetico
V000166,2025-08-11,C0003,O001,Concretado,sintetico
V000167,2025-08-11,C0021,O001,Concretado,sintetico
V000168,2025-08-12,C0002,O001,Concretado,sintetico
V000169,2025-08-12,C0003,O001,Concretado,sintetico
V000170,2025-08-13,C0004,O001,Concretado,sintetico
V000171,2025-08-13,C0011,O001,Concretado,sintetico
V000172,2025-08-15,C0015,O001,Concretado,sintetico
V000173,2025-08-15,C0024,O001,Concretado,sintetico
V000174,2025-08-17,C0003,O001,Concretado,sintetico
V000175,2025-08-17,C0006,O001,Concretado,sintetico
V000176,2025-08-20,C0001,O001,Concretado,sintetico
V000177,2025-08-20,C0003,O001,Concretado,sintetico
V000178,2025-08-24,C0002,O001,Concretado,sintetico
V000179,2025-08-24,C0003,O001,Concretado,sintetico
V000180,2025-08-26,C0003,O001,Concretado,sintetico
V000181,2025-08-26,C0004,O001,Concretado,sintetico
V000182,2025-08-29,C0001,O001,Concretado,sintetico
V000183,2025-08-29,C0014,O001,Concretado,sintetico
V000184,2025-09-01,C0003,O001,Concretado,sintetico
V000185,2025-09-01,C0006,O001,Concretado,sintetico
V000186,2025-09-05,C0001,O001,Concretado,sintetico
V000187,2025-09-05,C0020,O001,Concretado,sintetico
V000188,2025-09-07,C0010,O001,Concretado,sintetico
V000189,2025-09-07,C0017,O001,Concretado,sintetico
V000190,2025-09-08,C0010,O001,Concretado,sintetico
V000191,2025-09-08,C0015,O001,Concretado,sintetico
V000192,2025-09-11,C0002,O001,Concretado,sintetico
V000193,2025-09-11,C0004,O001,Concretado,sintetico
V000194,2025-09-13,C0009,O001,Concretado,sintetico
V000195,2025-09-13,C0012,O001,Concretado,sintetico
V000196,2025-09-16,C0009,O001,Concretado,sintetico
V000197,2025-09-16,C0016,O001,Concretado,sintetico
V000198,2025-09-18,C0008,O001,Concretado,sintetico
V000199,2025-09-18,C0014,O001,Concretado,sintetico
V000200,2025-09-22,C0003,O001,Concretado,sintetico
V000201,2025-09-22,C0004,O001,Concretado,sintetico
V000202,2025-09-23,C0001,O001,Concretado,sintetico
V000203,2025-09-26,C0011,O001,Concretado,sintetico
V000204,2025-09-26,C0013,O001,Concretado,sintetico
V000205,2025-09-30,C0003,O001,Concretado,sintetico
V000206,2025-09-30,C0004,O001,Concretado,sintetico
V000207,2025-10-03,C0001,O001,Concretado,sintetico
V000208,2025-10-03,C0004,O001,Concretado,sintetico
V000209,2025-10-04,C0018,O001,Concretado,sintetico
V000210,2025-10-04,C0020,O001,Concretado,sintetico
V000211,2025-10-13,C0017,O001,Concretado,sintetico
V000212,2025-10-13,C0024,O001,Concretado,sintetico
V000213,2025-10-14,C0002,O001,Concretado,sintetico
V000214,2025-10-14,C0003,O001,Concretado,sintetico
V000215,2025-10-16,C0002,O001,Concretado,sintetico
V000216,2025-10-16,C0004,O001,Concretado,sintetico
V000217,2025-10-17,C0001,O001,Concretado,sintetico
V000218,2025-10-17,C0017,O001,Concretado,sintetico
V000219,2025-10-19,C0003,O001,Concretado,sintetico
V000220,2025-10-19,C0011,O001,Concretado,sintetico
V000221,2025-10-21,C0005,O001,Concretado,sintetico
V000222,2025-10-21,C0023,O001,Concretado,sintetico
V000223,2025-10-24,C0003,O001,Concretado,sintetico
V000224,2025-10-24,C0019,O001,Concretado,sintetico
V000225,2025-10-27,C0004,O001,Concretado,sintetico
V000226,2025-10-27,C0016,O001,Concretado,sintetico
V000227,2025-10-30,C0001,O001,Concretado,sintetico
V000228,2025-10-30,C0003,O001,Concretado,sintetico
V000229,2025-10-31,C0001,O001,Concretado,sintetico
V000230,2025-10-31,C0007,O001,Concretado,sintetico
V000231,2025-11-04,C0001,O001,Concretado,sintetico
V000232,2025-11-04,C0010,O001,Concretado,sintetico
V000233,2025-11-10,C0002,O001,Concretado,sintetico
V000234,2025-11-10,C0004,O001,Concretado,sintetico
V000235,2025-11-13,C0003,O001,Concretado,sintetico
V000236,2025-11-13,C0024,O001,Concretado,sintetico
V000237,2025-11-15,C0001,O001,Concretado,sintetico
V000238,2025-11-15,C0021,O001,Concretado,sintetico
V000239,2025-11-20,C0001,O001,Concretado,sintetico
V000240,2025-11-20,C0024,O001,Concretado,sintetico
V000241,2025-11-21,C0004,O001,Concretado,sintetico
V000242,2025-11-21,C0015,O001,Concretado,sintetico
V000243,2025-11-23,C0002,O001,Concretado,sintetico
V000244,2025-11-23,C0008,O001,Concretado,sintetico
V000245,2025-11-25,C0007,O001,Concretado,sintetico
V000246,2025-11-25,C0018,O001,Concretado,sintetico
V000247,2025-11-26,C0004,O001,Concretado,sintetico
V000248,2025-11-26,C0019,O001,Concretado,sintetico
V000249,2025-11-27,C0004,O001,Concretado,sintetico
V000250,2025-11-27,C0018,O001,Concretado,sintetico
V000251,2025-11-28,C0003,O001,Concretado,sintetico
V000252,2025-11-28,C0018,O001,Concretado,sintetico
V000253,2025-11-29,C0002,O001,Concretado,sintetico
V000254,2025-11-29,C0007,O001,Concretado,sintetico
V000255,2025-12-03,C0017,O001,Concretado,sintetico
V000256,2025-12-03,C0022,O001,Concretado,sintetico
V000257,2025-12-04,C0003,O001,Concretado,sintetico
V000258,2025-12-04,C0014,O001,Concretado,sintetico
V000259,2025-12-05,C0002,O001,Concretado,sintetico
V000260,2025-12-05,C0003,O001,Concretado,sintetico
V000261,2025-12-08,C0001,O001,Concretado,sintetico
V000262,2025-12-08,C0022,O001,Concretado,sintetico
V000263,2025-12-10,C0004,O001,Concretado,sintetico
V000264,2025-12-10,C0024,O001,Concretado,sintetico
V000265,2025-12-14,C0001,O001,Concretado,sintetico
V000266,2025-12-14,C0006,O001,Concretado,sintetico
V000267,2025-12-17,C0001,O001,Concretado,sintetico
V000268,2025-12-18,C0001,O001,Concretado,sintetico
V000269,2025-12-18,C0002,O001,Concretado,sintetico
V000270,2025-12-19,C0002,O001,Concretado,sintetico
V000271,2025-12-22,C0002,O001,Concretado,sintetico
V000272,2025-12-22,C0019,O001,Concretado,sintetico
V000273,2025-12-30,C0002,O001,Concretado,sintetico
V000274,2025-12-30,C0019,O001,Concretado,sintetico
V000275,2025-12-31,C0002,O001,Concretado,sintetico
V000276,2025-12-31,C0024,O001,Concretado,sintetico
V000277,2025-01-01,C0027,O002,Concretado,sintetico
V000278,2025-01-01,C0032,O002,Concretado,sintetico
V000279,2025-01-03,C0040,O002,Concretado,sintetico
V000280,2025-01-03,C0042,O002,Concretado,sintetico
V000281,2025-01-05,C0026,O002,Concretado,sintetico
V000282,2025-01-05,C0027,O002,Concretado,sintetico
V000283,2025-01-06,C0025,O002,Concretado,sintetico
V000284,2025-01-06,C0048,O002,Concretado,sintetico
V000285,2025-01-09,C0025,O002,Concretado,sintetico
V000286,2025-01-09,C0028,O002,Concretado,sintetico
V000287,2025-01-10,C0028,O002,Concretado,sintetico
V000288,2025-01-10,C0037,O002,Concretado,sintetico
V000289,2025-01-17,C0025,O002,Concretado,sintetico
V000290,2025-01-17,C0028,O002,Concretado,sintetico
V000291,2025-01-19,C0027,O002,Concretado,sintetico
V000292,2025-01-19,C0048,O002,Concretado,sintetico
V000293,2025-01-23,C0027,O002,Concretado,sintetico
V000294,2025-01-23,C0034,O002,Concretado,sintetico
V000295,2025-01-24,C0027,O002,Concretado,sintetico
V000296,2025-01-25,C0027,O002,Concretado,sintetico
V000297,2025-01-25,C0047,O002,Concretado,sintetico
V000298,2025-01-29,C0026,O002,Concretado,sintetico
V000299,2025-01-29,C0028,O002,Concretado,sintetico
V000300,2025-02-02,C0026,O002,Concretado,sintetico
V000301,2025-02-04,C0027,O002,Concretado,sintetico
V000302,2025-02-04,C0029,O002,Concretado,sintetico
V000303,2025-02-06,C0028,O002,Concretado,sintetico
V000304,2025-02-06,C0047,O002,Concretado,sintetico
V000305,2025-02-08,C0028,O002,Concretado,sintetico
V000306,2025-02-08,C0029,O002,Concretado,sintetico
V000307,2025-02-09,C0026,O002,Concretado,sintetico
V000308,2025-02-09,C0048,O002,Concretado,sintetico
V000309,2025-02-10,C0025,O002,Concretado,sintetico
V000310,2025-02-10,C0027,O002,Concretado,sintetico
V000311,2025-02-11,C0025,O002,Concretado,sintetico
V000312,2025-02-11,C0028,O002,Concretado,sintetico
V000313,2025-02-16,C0028,O002,Concretado,sintetico
V000314,2025-02-16,C0035,O002,Concretado,sintetico
V000315,2025-02-18,C0027,O002,Concretado,sintetico
V000316,2025-02-18,C0028,O002,Concretado,sintetico
V000317,2025-02-23,C0026,O002,Concretado,sintetico
V000318,2025-02-23,C0047,O002,Concretado,sintetico
V000319,2025-02-24,C0027,O002,Concretado,sintetico
V000320,2025-02-24,C0032,O002,Concretado,sintetico
V000321,2025-02-25,C0025,O002,Concretado,sintetico
V000322,2025-02-25,C0026,O002,Concretado,sintetico
V000323,2025-03-01,C0025,O002,Concretado,sintetico
V000324,2025-03-01,C0047,O002,Concretado,sintetico
V000325,2025-03-02,C0028,O002,Concretado,sintetico
V000326,2025-03-03,C0026,O002,Concretado,sintetico
V000327,2025-03-03,C0044,O002,Concretado,sintetico
V000328,2025-03-10,C0026,O002,Concretado,sintetico
V000329,2025-03-10,C0045,O002,Concretado,sintetico
V000330,2025-03-11,C0026,O002,Concretado,sintetico
V000331,2025-03-14,C0025,O002,Concretado,sintetico
V000332,2025-03-15,C0027,O002,Concretado,sintetico
V000333,2025-03-15,C0039,O002,Concretado,sintetico
V000334,2025-03-18,C0028,O002,Concretado,sintetico
V000335,2025-03-18,C0045,O002,Concretado,sintetico
V000336,2025-03-19,C0035,O002,Concretado,sintetico
V000337,2025-03-19,C0048,O002,Concretado,sintetico
V000338,2025-03-20,C0027,O002,Concretado,sintetico
V000339,2025-03-20,C0028,O002,Concretado,sintetico
V000340,2025-03-25,C0025,O002,Concretado,sintetico
V000341,2025-03-25,C0026,O002,Concretado,sintetico
V000342,2025-03-28,C0025,O002,Concretado,sintetico
V000343,2025-03-28,C0029,O002,Concretado,sintetico
V000344,2025-04-02,C0029,O002,Concretado,sintetico
V000345,2025-04-02,C0036,O002,Concretado,sintetico
V000346,2025-04-04,C0028,O002,Concretado,sintetico
V000347,2025-04-04,C0029,O002,Concretado,sintetico
V000348,2025-04-08,C0028,O002,Concretado,sintetico
V000349,2025-04-08,C0039,O002,Concretado,sintetico
V000350,2025-04-10,C0026,O002,Concretado,sintetico
V000351,2025-04-10,C0045,O002,Concretado,sintetico
V000352,2025-04-15,C0025,O002,Concretado,sintetico
V000353,2025-04-15,C0047,O002,Concretado,sintetico
V000354,2025-04-16,C0029,O002,Concretado,sintetico
V000355,2025-04-17,C0034,O002,Concretado,sintetico
V000356,2025-04-17,C0045,O002,Concretado,sintetico
V000357,2025-04-18,C0025,O002,Concretado,sintetico
V000358,2025-04-18,C0026,O002,Concretado,sintetico
V000359,2025-04-19,C0025,O002,Concretado,sintetico
V000360,2025-04-19,C0031,O002,Concretado,sintetico
V000361,2025-04-21,C0025,O002,Concretado,sintetico
V000362,2025-04-21,C0028,O002,Concretado,sintetico
V000363,2025-04-23,C0027,O002,Concretado,sintetico
V000364,2025-04-23,C0044,O002,Concretado,sintetico
V000365,2025-04-30,C0026,O002,Concretado,sintetico
V000366,2025-04-30,C0028,O002,Concretado,sintetico
V000367,2025-05-02,C0032,O002,Concretado,sintetico
V000368,2025-05-02,C0037,O002,Concretado,sintetico
V000369,2025-05-05,C0027,O002,Concretado,sintetico
V000370,2025-05-05,C0028,O002,Concretado,sintetico
V000371,2025-05-06,C0025,O002,Concretado,sintetico
V000372,2025-05-06,C0033,O002,Concretado,sintetico
V000373,2025-05-08,C0027,O002,Concretado,sintetico
V000374,2025-05-08,C0028,O002,Concretado,sintetico
V000375,2025-05-09,C0027,O002,Concretado,sintetico
V000376,2025-05-09,C0028,O002,Concretado,sintetico
V000377,2025-05-13,C0027,O002,Concretado,sintetico
V000378,2025-05-18,C0028,O002,Concretado,sintetico
V000379,2025-05-18,C0037,O002,Concretado,sintetico
V000380,2025-05-20,C0025,O002,Concretado,sintetico
V000381,2025-05-20,C0026,O002,Concretado,sintetico
V000382,2025-05-22,C0027,O002,Concretado,sintetico
V000383,2025-05-22,C0044,O002,Concretado,sintetico
V000384,2025-05-24,C0029,O002,Concretado,sintetico
V000385,2025-05-24,C0044,O002,Concretado,sintetico
V000386,2025-05-29,C0026,O002,Concretado,sintetico
V000387,2025-05-29,C0037,O002,Concretado,sintetico
V000388,2025-05-30,C0028,O002,Concretado,sintetico
V000389,2025-05-30,C0032,O002,Concretado,sintetico
V000390,2025-06-02,C0028,O002,Concretado,sintetico
V000391,2025-06-02,C0044,O002,Concretado,sintetico
V000392,2025-06-03,C0026,O002,Concretado,sintetico
V000393,2025-06-03,C0028,O002,Concretado,sintetico
V000394,2025-06-05,C0032,O002,Concretado,sintetico
V000395,2025-06-05,C0036,O002,Concretado,sintetico
V000396,2025-06-11,C0026,O002,Concretado,sintetico
V000397,2025-06-11,C0041,O002,Concretado,sintetico
V000398,2025-06-13,C0026,O002,Concretado,sintetico
V000399,2025-06-13,C0046,O002,Concretado,sintetico
V000400,2025-06-17,C0025,O002,Concretado,sintetico
V000401,2025-06-17,C0028,O002,Concretado,sintetico
V000402,2025-06-18,C0027,O002,Concretado,sintetico
V000403,2025-06-18,C0030,O002,Concretado,sintetico
V000404,2025-06-19,C0025,O002,Concretado,sintetico
V000405,2025-06-19,C0047,O002,Concretado,sintetico
V000406,2025-06-22,C0028,O002,Concretado,sintetico
V000407,2025-06-23,C0031,O002,Concretado,sintetico
V000408,2025-06-23,C0044,O002,Concretado,sintetico
V000409,2025-06-27,C0026,O002,Concretado,sintetico
V000410,2025-06-28,C0027,O002,Concretado,sintetico
V000411,2025-06-28,C0035,O002,Concretado,sintetico
V000412,2025-07-01,C0025,O002,Concretado,sintetico
V000413,2025-07-01,C0028,O002,Concretado,sintetico
V000414,2025-07-02,C0027,O002,Concretado,sintetico
V000415,2025-07-02,C0028,O002,Concretado,sintetico
V000416,2025-07-03,C0028,O002,Concretado,sintetico
V000417,2025-07-05,C0025,O002,Concretado,sintetico
V000418,2025-07-05,C0036,O002,Concretado,sintetico
V000419,2025-07-07,C0025,O002,Concretado,sintetico
V000420,2025-07-07,C0027,O002,Concretado,sintetico
V000421,2025-07-15,C0025,O002,Concretado,sintetico
V000422,2025-07-15,C0027,O002,Concretado,sintetico
V000423,2025-07-18,C0034,O002,Concretado,sintetico
V000424,2025-07-18,C0040,O002,Concretado,sintetico
V000425,2025-07-19,C0025,O002,Concretado,sintetico
V000426,2025-07-19,C0040,O002,Concretado,sintetico
V000427,2025-07-22,C0027,O002,Concretado,sintetico
V000428,2025-07-22,C0045,O002,Concretado,sintetico
V000429,2025-07-23,C0028,O002,Concretado,sintetico
V000430,2025-07-23,C0042,O002,Concretado,sintetico
V000431,2025-07-24,C0025,O002,Concretado,sintetico
V000432,2025-07-24,C0026,O002,Concretado,sintetico
V000433,2025-07-26,C0025,O002,Concretado,sintetico
V000434,2025-07-26,C0026,O002,Concretado,sintetico
V000435,2025-08-02,C0028,O002,Concretado,sintetico
V000436,2025-08-02,C0029,O002,Concretado,sintetico
V000437,2025-08-03,C0028,O002,Concretado,sintetico
V000438,2025-08-04,C0026,O002,Concretado,sintetico
V000439,2025-08-04,C0032,O002,Concretado,sintetico
V000440,2025-08-05,C0025,O002,Concretado,sintetico
V000441,2025-08-05,C0048,O002,Concretado,sintetico
V000442,2025-08-10,C0028,O002,Concretado,sintetico
V000443,2025-08-10,C0034,O002,Concretado,sintetico
V000444,2025-08-11,C0025,O002,Concretado,sintetico
V000445,2025-08-11,C0028,O002,Concretado,sintetico
V000446,2025-08-12,C0026,O002,Concretado,sintetico
V000447,2025-08-12,C0027,O002,Concretado,sintetico
V000448,2025-08-17,C0025,O002,Concretado,sintetico
V000449,2025-08-19,C0026,O002,Concretado,sintetico
V000450,2025-08-19,C0028,O002,Concretado,sintetico
V000451,2025-08-20,C0027,O002,Concretado,sintetico
V000452,2025-08-27,C0027,O002,Concretado,sintetico
V000453,2025-08-27,C0047,O002,Concretado,sintetico
V000454,2025-08-28,C0025,O002,Concretado,sintetico
V000455,2025-08-28,C0041,O002,Concretado,sintetico
V000456,2025-09-01,C0025,O002,Concretado,sintetico
V000457,2025-09-01,C0035,O002,Concretado,sintetico
V000458,2025-09-03,C0039,O002,Concretado,sintetico
V000459,2025-09-03,C0041,O002,Concretado,sintetico
V000460,2025-09-05,C0025,O002,Concretado,sintetico
V000461,2025-09-05,C0039,O002,Concretado,sintetico
V000462,2025-09-07,C0025,O002,Concretado,sintetico
V000463,2025-09-07,C0028,O002,Concretado,sintetico
V000464,2025-09-08,C0026,O002,Concretado,sintetico
V000465,2025-09-08,C0027,O002,Concretado,sintetico
V000466,2025-09-11,C0027,O002,Concretado,sintetico
V000467,2025-09-13,C0034,O002,Concretado,sintetico
V000468,2025-09-13,C0044,O002,Concretado,sintetico
V000469,2025-09-17,C0025,O002,Concretado,sintetico
V000470,2025-09-17,C0044,O002,Concretado,sintetico
V000471,2025-09-24,C0027,O002,Concretado,sintetico
V000472,2025-09-24,C0036,O002,Concretado,sintetico
V000473,2025-09-26,C0026,O002,Concretado,sintetico
V000474,2025-09-29,C0026,O002,Concretado,sintetico
V000475,2025-09-29,C0033,O002,Concretado,sintetico
V000476,2025-09-30,C0025,O002,Concretado,sintetico
V000477,2025-09-30,C0047,O002,Concretado,sintetico
V000478,2025-10-02,C0025,O002,Concretado,sintetico
V000479,2025-10-02,C0026,O002,Concretado,sintetico
V000480,2025-10-03,C0026,O002,Concretado,sintetico
V000481,2025-10-03,C0029,O002,Concretado,sintetico
V000482,2025-10-04,C0027,O002,Concretado,sintetico
V000483,2025-10-11,C0039,O002,Concretado,sintetico
V000484,2025-10-11,C0041,O002,Concretado,sintetico
V000485,2025-10-12,C0030,O002,Concretado,sintetico
V000486,2025-10-12,C0031,O002,Concretado,sintetico
V000487,2025-10-14,C0025,O002,Concretado,sintetico
V000488,2025-10-14,C0032,O002,Concretado,sintetico
V000489,2025-10-15,C0025,O002,Concretado,sintetico
V000490,2025-10-15,C0028,O002,Concretado,sintetico
V000491,2025-10-16,C0031,O002,Concretado,sintetico
V000492,2025-10-16,C0041,O002,Concretado,sintetico
V000493,2025-10-19,C0028,O002,Concretado,sintetico
V000494,2025-10-19,C0032,O002,Concretado,sintetico
V000495,2025-10-21,C0025,O002,Concretado,sintetico
V000496,2025-10-21,C0027,O002,Concretado,sintetico
V000497,2025-10-26,C0026,O002,Concretado,sintetico
V000498,2025-10-26,C0033,O002,Concretado,sintetico
