id_detalle,campo,incidencia,recuperacion
D0017710,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0017847,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0017984,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0018121,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0018258,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0018395,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0018532,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0018669,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0018806,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0018943,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0019080,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0019217,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0019354,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0019491,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0019628,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0019765,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0019902,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0020039,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0020176,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0020313,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0020450,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0020587,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0020724,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0020861,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0020998,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0021135,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0021272,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0021409,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0021546,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0021683,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0021820,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0021957,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0022094,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0022231,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0022368,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0022505,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0022642,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0022779,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0000073,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0000462,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0000851,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0001240,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0001629,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0002018,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0002407,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0002796,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0003185,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0003574,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0003963,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0004352,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0004741,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0005130,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0005519,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0005908,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0006297,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0006686,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0007075,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0007464,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0007853,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0008242,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0008631,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0009020,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0009409,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0009798,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0010187,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0010576,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0010965,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0011354,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0011743,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0012132,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0012521,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0012910,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0013299,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0013688,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0014077,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0014466,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0014855,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0015244,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0015633,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0016022,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0016411,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0016800,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0017189,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0017578,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0017967,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0018356,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0018745,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0019134,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0019523,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0019912,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0020301,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0020690,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0021079,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0021468,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0021857,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0022246,fila,duplicado_exacto_sintetico,SELECT DISTINCT
D0022635,fila,duplicado_exacto_sintetico,SELECT DISTINCT
